Python Memory Usage,Java Memory Usage,Python CPU Usage,Java CPU Usage
0,36760,0,233.3
18062,140294,0,368.8
18045,210115,0,340.0
18009,306539,0,360.0
18048,342079,0,425.0
18008,383019,0,273.3
18051,396543,0,373.3
18045,467873,0,400.0
18021,480711,0,246.7
18049,496511,0,386.7
18015,500811,0,340.0
18039,540076,0,446.7
18045,555736,0,426.7
18005,580359,0,356.2
18032,584935,0,126.6
18046,594215,0,333.4
18038,596177,0,180.0
18038,607103,0,160.1
17890,699178,62.5,31.2
15893,728128,66.7,26.7
15920,756931,66.7,13.3
15881,757107,73.3,20.0
15909,757142,66.7,20.0
15915,757200,68.8,26.7
15877,757268,62.5,25.0
15888,757323,73.3,25.0
15914,757337,60.0,26.7
15915,753716,62.5,18.8
15892,753737,66.7,20.0
15904,749580,66.7,20.0
15914,751845,66.7,26.7
15899,751869,73.3,20.0
15919,751886,66.7,20.0
15887,751915,73.3,18.8
15919,751912,62.5,20.0
15893,751907,73.3,26.7
15924,751920,66.7,33.4
15917,751147,66.7,33.4
15880,751174,62.5,20.0
15897,751184,73.3,20.0
15914,751198,66.7,18.8
15877,751201,73.3,26.7
15919,751205,60.0,33.4
15924,751219,73.3,26.7
15917,751235,66.7,26.7
15904,751239,66.7,20.0
15917,751232,62.5,20.0
15927,751259,60.0,26.7
15911,751294,66.7,20.0
15920,751407,73.3,20.0
15887,751440,60.0,26.7
15893,751458,60.0,20.0
15912,751436,62.5,26.7
15910,751462,73.3,20.0
15918,751463,66.7,20.0
15918,751463,73.3,20.0
15904,751536,66.7,26.7
15919,751547,66.7,20.0
15919,751592,62.5,33.4
15924,751621,73.3,26.7
15917,751645,66.7,13.3
15904,751654,66.7,20.0
15904,751684,73.3,26.7
15916,751679,60.0,25.0
15898,751700,38.1,25.0
15891,751687,73.3,26.7
15881,751688,66.7,26.7
15920,751698,66.7,26.7
15910,751704,66.7,20.0
15893,751704,62.5,33.4
15904,751719,62.5,26.7
15920,751701,66.7,20.0
15898,751759,73.3,26.7
15914,751764,66.7,20.0
15920,751832,73.3,26.7
15909,751845,73.3,20.0
15904,751839,62.5,25.0
15920,751852,66.7,20.0
15880,751854,60.0,20.0
15910,751855,66.7,20.0
15912,751848,73.3,26.7
15921,751896,62.5,20.0
15875,751887,73.3,20.0
15899,751892,73.3,20.0
15912,751875,66.7,26.7
15888,751887,62.5,26.7
15917,751902,66.7,20.0
15917,751908,60.0,26.7
15919,751894,66.7,20.0
15908,751912,60.0,25.0
15893,751913,66.7,18.8
15910,751911,66.7,20.0
15918,751914,66.7,20.0
15923,751940,66.7,25.0
15880,751939,68.8,13.3
15915,751940,66.7,20.0
15898,751999,73.3,20.0
15911,752006,66.7,26.7
15898,752001,73.3,26.7
15920,752003,60.0,20.0
15912,752020,73.3,26.7
15908,752010,56.2,20.0
15876,752024,66.7,25.0
15876,752022,66.7,26.7
15904,752022,62.5,20.0
15916,752008,68.8,26.7
15924,752008,66.7,26.7
15909,752032,62.5,25.0
15885,752011,66.7,33.4
15904,752026,66.7,26.7
15904,752030,66.7,26.7
15880,752031,66.7,25.0
15911,752038,62.5,26.7
15904,752043,66.7,26.7
15924,752042,66.7,26.7
15886,752056,68.8,18.8
15924,752058,66.7,25.0
15893,752043,66.7,26.7
15911,752052,73.3,20.0
15885,752068,66.7,26.7
15911,752059,86.7,26.7
15915,752060,66.7,20.0
15908,752058,66.7,20.0
15918,752062,66.7,26.7
15920,752058,60.0,26.7
15926,752052,73.3,20.0
15926,752075,60.0,18.8
15892,752071,62.5,20.0
15909,752082,66.7,20.0
15920,752068,66.7,33.4
15895,592016,0,0
